,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000270248,0.0,2.4372867374104767e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197822,0.0,0.0,0.0,0.0009675873514944387,0.0,0.0,0.0,0.0
ENSG00000259232,3.4440209374947867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000268597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000079432,0.0037207264946916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000154814,0.0,0.0,0.0,0.0,0.00028680766043521225,0.0,0.0,0.0
ENSG00000187653,0.0,0.0,0.0,0.0,0.0010189219515461488,0.0,0.0,0.0
ENSG00000188581,0.0,0.0,0.0,0.0,0.0,0.023078143103304596,0.0,0.0
ENSG00000202374,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000128709,0.0,0.0,0.0,0.0034502127928288536,0.0,0.0,0.0,0.0
ENSG00000261440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137571,0.00011591282967755893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000010319,0.0,0.0,0.003042599101196234,0.0,0.0,0.0,0.0,0.0
ENSG00000104412,0.0,0.0,0.0,0.0,0.004366366015343629,0.0,0.0,0.0
ENSG00000278921,0.0,0.0,0.00021227786207245913,0.0,0.0,0.0,0.0,0.0
ENSG00000244094,0.0,0.0,0.0,0.0,0.0,0.0223012551176488,0.0,0.0
ENSG00000284600,0.0,0.0,2.9700808826899466e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000171873,0.0,0.0,0.00021800695209998286,0.0,0.0,0.0,0.0,0.0
ENSG00000178233,0.0,0.0,0.0,0.0,0.0,0.01643561641626142,0.0,0.0
ENSG00000255423,0.0002535660415230537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163877,0.0,0.0,0.0,0.0,0.0006398984677658767,0.0,0.0,0.0
ENSG00000077157,0.0,0.0410164110640319,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140798,0.0,0.0,7.839807406085139e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000101040,0.0,0.0,0.0,0.0,0.0015552832409497861,0.0,0.0,0.0
ENSG00000144554,0.0,0.0,0.0,0.0,0.0,0.005037675035013723,0.0,0.0
ENSG00000175387,0.0,0.0,0.0,0.0,0.0004130843125499059,0.0,0.0,0.0
ENSG00000177728,0.0035768309948969296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168710,0.007727199101541038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214078,0.0,0.0,0.0,0.0,0.008781984763197893,0.0,0.0,0.0
ENSG00000223169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239873,0.0,0.0,1.3568897433608892e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000131981,0.02669277665039905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000262662,0.0,0.0,2.261482905601482e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000257164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000215915,0.00019609394212860941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227835,0.0,4.374617220993163e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147421,0.0,0.0,0.0,0.0,0.0005019134057616214,0.0,0.0,0.0
ENSG00000196312,0.0,0.0,0.0,0.0,0.0006442528350801764,0.0,0.0,0.0
ENSG00000103047,0.0,0.0,0.0,0.0,0.0005399415469731729,0.0,0.0,0.0
ENSG00000212432,0.0,0.0,0.0,4.074052006292373e-06,0.0,0.0,0.0,0.0
ENSG00000182700,0.0020167971358660878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198668,0.0,0.0,0.0,0.0,0.025615194690536084,0.0,0.0,0.0
ENSG00000200779,6.812703916981875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198870,0.0,9.624157886184958e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279460,0.0,0.0,0.0,0.0,0.0,3.4946518385900964e-05,0.0,0.0
ENSG00000181852,0.0,0.0,0.0,0.0,0.0016611427485463187,0.0,0.0,0.0
ENSG00000276850,0.0,0.0,0.0,0.0008010604757372379,0.0,0.0,0.0,0.0
ENSG00000134644,0.0,0.0,0.0,0.0,0.0030952778144404756,0.0,0.0,0.0
ENSG00000267213,5.144506275382838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000246067,0.0,0.0,0.0,0.0,0.00039827946368128664,0.0,0.0,0.0
ENSG00000227335,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000255047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254964,1.9480243427704887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251226,0.0,6.749409426675166e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000113273,0.0,0.0,0.0,0.0,0.00045401536530432384,0.0,0.0,0.0
ENSG00000187783,0.0,0.0002843501193645556,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000276542,0.0,0.0,0.0,0.0,0.0,0.00014247426726559623,0.0,0.0
ENSG00000277245,0.0,0.00017498468883972651,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143839,1.237695024412189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255224,0.00018059584790988288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172382,0.0,0.0,0.0,0.006428854065929365,0.0,0.0,0.0,0.0
ENSG00000075275,0.0,0.0,0.0,0.0022157750349222644,0.0,0.0,0.0,0.0
ENSG00000234473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254433,1.4744714638649557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206772,4.3050261718684834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235513,0.0,0.0,0.0,0.0,8.747440115837782e-05,0.0,0.0,0.0
ENSG00000228142,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000204519,0.000349891002118611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225523,0.0,0.0006568175284662592,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188649,0.0,0.00020873173597310234,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255026,0.0,0.0,0.0,0.007334821380828632,0.0,0.0,0.0,0.0
ENSG00000123737,0.0,0.0,0.0,0.0,0.0011072672261673866,0.0,0.0,0.0
ENSG00000248816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167491,0.0,0.0,0.0,0.0,0.002185505336906108,0.0,0.0,0.0
ENSG00000168894,0.0,0.0,0.0,0.0,0.0071334212980039965,0.0,0.0,0.0
ENSG00000233632,0.0,0.0,0.0,0.0,0.0,0.0,0.00017398869073510223,0.0
ENSG00000257747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105971,0.0,0.0,0.004911940870966419,0.0,0.0,0.0,0.0,0.0
ENSG00000183434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253660,0.0,4.374617220993163e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000212864,0.0,0.0,0.003209044243048503,0.0,0.0,0.0,0.0,0.0
ENSG00000174429,0.0,0.0,0.00175475996921971,0.0,0.0,0.0,0.0,0.0
ENSG00000227593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205544,0.0,0.0,0.0,0.0,0.005488534854097731,0.0,0.0,0.0
ENSG00000023734,0.0,0.0,0.0,0.0,0.011201561534177139,0.0,0.0,0.0
ENSG00000226843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250746,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000107929,0.0,0.0,0.0,0.0,0.0015852799935594068,0.0,0.0,0.0
ENSG00000235981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243455,1.076256542967121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000267002,0.0,0.0,0.0,0.0,0.0005996447610381276,0.0,0.0,0.0
ENSG00000229320,0.0,0.0,0.0,0.0,0.0004732713452053384,0.0,0.0,0.0
ENSG00000180881,0.00015864021443335363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000158286,0.0,0.0,0.0018670802868645836,0.0,0.0,0.0,0.0,0.0
ENSG00000276754,2.9597054931595823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186827,0.000562989797626101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227470,0.0,0.0,0.0,1.6296208025169493e-05,0.0,0.0,0.0,0.0
ENSG00000179071,0.0,0.0,8.578558488581622e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000104894,0.0,0.0,0.0,0.02001887304591915,0.0,0.0,0.0,0.0
ENSG00000263586,0.0,0.0,0.0001485040441344973,0.0,0.0,0.0,0.0,0.0
ENSG00000143341,0.0,0.0,0.0005991422044573526,0.0,0.0,0.0,0.0,0.0
ENSG00000280446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163162,0.004767601234035752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187398,0.0,0.0,0.0,0.00024546163337911547,0.0,0.0,0.0,0.0
ENSG00000275293,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000131876,0.0,0.0,0.0,0.0,0.0027352200194069314,0.0,0.0,0.0
ENSG00000227509,0.0,0.0,7.53827635200494e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000253420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203497,0.00047688927418873127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108439,0.0,0.0,0.0,0.0,0.0009406401036068482,0.0,0.0,0.0
ENSG00000099942,0.0,0.0,0.0,0.0,0.0034049217123462375,0.0,0.0,0.0
ENSG00000237501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175336,0.0,0.0,0.0,5.092565007865467e-06,0.0,0.0,0.0,0.0
ENSG00000224011,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000248202,0.0,4.9995625382779e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237836,0.0,0.0,0.0,0.0,9.627989950507293e-05,0.0,0.0,0.0
ENSG00000173805,0.0,0.0,0.00025856287887376944,0.0,0.0,0.0,0.0,0.0
ENSG00000157060,0.0,0.0,0.0,1.2731412519663667e-05,0.0,0.0,0.0,0.0
ENSG00000242493,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000117586,0.00013862184273416518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000217776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196562,0.0036262311702191206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000256256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000119777,0.007150325594510661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226751,0.0,0.0,0.0,8.708286163449948e-05,0.0,0.0,0.0,0.0
ENSG00000253279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173237,0.0,0.0004343369955128926,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277215,0.0,0.0,0.0,0.0,0.0,0.0,0.0014789038712483688,0.0
ENSG00000229625,0.0,0.0,6.030621081603952e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000234466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250762,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114554,0.0020505915913152555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149968,0.0,0.01579611783968903,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271964,0.0,0.0,0.0,0.0,0.00013614655136043983,0.0,0.0,0.0
ENSG00000226447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259723,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000124549,0.00021213016461881954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243538,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000267119,7.792097371081955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257964,9.148180615220528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130600,0.0,0.04394115514892447,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000144362,0.0,0.0,0.0,0.0,0.0003347057008925098,0.0,0.0,0.0
ENSG00000177669,0.0,0.0,0.0,9.16661701415784e-06,0.0,0.0,0.0,0.0
ENSG00000131467,0.0,0.0,0.0,0.0,0.003371441465885177,0.0,0.0,0.0
ENSG00000181927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244226,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000226790,0.0,2.562275800867424e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000262339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259954,0.0,0.00028747484595097926,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277194,0.0,0.0,0.0,0.0,0.0010949782339692517,0.0,0.0,0.0
ENSG00000226174,0.0,5.81199145074806e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258600,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000120659,0.0,0.0,0.0,0.00020217483081225903,0.0,0.0,0.0,0.0
ENSG00000141506,0.0,0.0,0.0,0.004266550963589688,0.0,0.0,0.0,0.0
ENSG00000237738,0.0,0.0,4.492812705794944e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000239152,0.0,0.0,0.0,5.092565007865467e-06,0.0,0.0,0.0,0.0
ENSG00000226515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261879,0.00017499931388645387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203724,0.0,0.0,0.0003007772264449971,0.0,0.0,0.0,0.0,0.0
ENSG00000007264,0.0,0.0,0.0,0.0020181835126170844,0.0,0.0,0.0,0.0
ENSG00000221410,0.0,0.0,0.0,5.092565007865467e-06,0.0,0.0,0.0,0.0
ENSG00000158122,0.0,0.0,0.0,0.0,0.0010264695215576017,0.0,0.0,0.0
ENSG00000274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000126767,0.0021959938502701137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000256851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000015532,0.0,0.0,0.0,0.0,0.0012747652221907848,0.0,0.0,0.0
ENSG00000244568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224609,0.0,0.0001612358918594623,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279432,1.3022704169902162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000263237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132359,0.0,0.007626207706825653,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240974,1.6143848144506814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197363,0.0,0.0,0.0,0.0,0.0006123208081086447,0.0,0.0,0.0
ENSG00000276650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227267,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000273956,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000133488,0.0,0.0,0.0,3.7175724557417905e-05,0.0,0.0,0.0,0.0
ENSG00000143367,0.0,0.0,0.0,0.011521928330295618,0.0,0.0,0.0,0.0
ENSG00000069535,0.0,0.03234341995075431,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101132,0.0,0.0,0.0,0.0,0.0012107076408115302,0.0,0.0,0.0
ENSG00000119638,0.0,0.0,0.0,0.0,0.003453884153702586,0.0,0.0,0.0
ENSG00000225233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243104,1.5067591601539692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272502,0.0,0.0004268376517054758,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179562,0.0,0.0,0.0,0.0,0.000797042745953051,0.0,0.0,0.0
ENSG00000272273,0.0,0.0,0.0,0.0,4.480160147823997e-05,0.0,0.0,0.0
ENSG00000213398,0.0034300296024362144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204406,0.0,0.0,0.0,0.0,0.0001290827999394646,0.0,0.0,0.0
ENSG00000279202,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000144320,0.0,0.0,0.0,0.0,0.000824813933046474,0.0,0.0,0.0
ENSG00000248755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279382,0.0009853128650863991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254449,0.0,2.49978126913895e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134049,0.0,0.0,0.0,0.0,0.0014436179102675208,0.0,0.0,0.0
ENSG00000081148,0.0,0.0,1.0553586892806917e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000230196,0.0,8.124289124701589e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000281097,0.0,0.0,0.0,8.199029662663401e-05,0.0,0.0,0.0,0.0
ENSG00000229622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178171,0.0,0.0,0.0,0.0,0.0,0.001790337018846926,0.0,0.0
ENSG00000132481,0.0,0.0,0.007545060800721745,0.0,0.0,0.0,0.0,0.0
ENSG00000158470,0.004046616975902078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000263528,0.0,0.0,0.0,0.0029547062175635437,0.0,0.0,0.0,0.0
ENSG00000253416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161609,0.0,0.0,0.0,0.0,0.0,0.0009946316771371811,0.0,0.0
ENSG00000225570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271503,0.0,0.0,0.0,0.02426301672347423,0.0,0.0,0.0,0.0
ENSG00000259388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000222426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184617,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000179044,0.0,0.0,0.0004987323634486468,0.0,0.0,0.0,0.0,0.0
ENSG00000212366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253678,0.0,0.0,0.0,0.0,0.0,0.0005403269381204687,0.0,0.0
ENSG00000176101,0.0,0.0,0.0,0.0,0.008170051009961632,0.0,0.0,0.0
ENSG00000088386,0.0,0.0,0.0,0.0,0.0,0.008819963601857004,0.0,0.0
ENSG00000279954,0.0,0.0,0.0,2.240728603460805e-05,0.0,0.0,0.0,0.0
ENSG00000204434,0.0,0.0,0.0,6.620334510225107e-06,0.0,0.0,0.0,0.0
ENSG00000267182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100412,0.01089150096351867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000245526,0.0,0.0,0.0,0.0,0.0,0.0031881977542829645,0.0,0.0
ENSG00000267209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134020,0.0,0.02338795355406402,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255568,4.584852873039935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000112640,0.0,0.0,0.0,0.0,0.004211350538954557,0.0,0.0,0.0
ENSG00000250678,1.5067591601539692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238025,0.0,0.0,0.0,2.5462825039327334e-06,0.0,0.0,0.0,0.0
ENSG00000239195,0.0,0.0,0.0,0.0,2.9029115428665206e-06,0.0,0.0,0.0
ENSG00000021300,0.0,0.0,0.0,0.02949613652555678,0.0,0.0,0.0,0.0
ENSG00000251835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273327,5.381282714835605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177993,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000198736,0.007720849187937532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230725,0.0,0.0,4.8244968652831615e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000212989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111783,0.0,0.0,0.0,0.0,0.0,0.0033978768645983705,0.0,0.0
ENSG00000111737,0.0,0.0,0.0,0.0,0.003320446986448822,0.0,0.0,0.0
ENSG00000252210,1.076256542967121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277572,0.0,0.0,0.0,2.9536877045619706e-05,0.0,0.0,0.0,0.0
ENSG00000223584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188765,8.168787161120448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000139151,0.0,0.0,0.0,4.074052006292373e-06,0.0,0.0,0.0,0.0
ENSG00000106344,0.0,0.0,0.0,0.0,0.000549811446218919,0.0,0.0,0.0
ENSG00000231944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000222579,0.0,0.0,0.0,0.0,0.0,0.0,0.0002609830361026533,0.0
ENSG00000238728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240253,0.0,0.0,0.0,0.0,0.0,0.00020430272287142102,0.0,0.0
ENSG00000155761,0.0,0.0,0.0,0.0002693966889160832,0.0,0.0,0.0,0.0
ENSG00000113712,0.0,0.0,0.0,0.0,0.005998673175897474,0.0,0.0,0.0
ENSG00000215237,0.0,0.0,0.0,0.00024138758137282312,0.0,0.0,0.0,0.0
ENSG00000241635,0.0,0.0,0.0,0.00016856390176034694,0.0,0.0,0.0,0.0
ENSG00000222601,8.610052343736967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271134,0.0,0.0,0.0,0.0,0.0,3.4946518385900964e-05,0.0,0.0
ENSG00000125877,0.0038071498950918935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000115165,0.0,0.0,0.0,0.013787610502294965,0.0,0.0,0.0,0.0
ENSG00000278819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157064,0.0,0.0,0.0,0.0,0.0,0.01993295644857351,0.0,0.0
ENSG00000236764,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261051,0.00020868614368132473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274209,4.08977486327506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120509,0.00354605005776807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000222012,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186166,0.0,0.0,0.0,0.0,0.0023894832546515286,0.0,0.0,0.0
ENSG00000065361,0.0,0.009761645855987601,0.0,0.0,0.0,0.0,0.0,0.0
